what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1312103939602
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1312103939602
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1312103939602
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1312103939617
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1312103939617
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1312103939617
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1312103939617
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1312103939617
started,bundle,com.android.ide.eclipse.adt,8.0.1.v201012062107-82219,"com.android.ide.eclipse.adt",1312103939617
started,bundle,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms",1312103939617
started,bundle,org.eclipse.jem,2.0.401.v201104271300,"org.eclipse.jem",1312103939633
started,bundle,org.eclipse.jst.j2ee,1.1.405.v201104141500,"org.eclipse.jst.j2ee",1312103939633
started,bundle,org.eclipse.jst.j2ee.core,1.2.5.v201104261700,"org.eclipse.jst.j2ee.core",1312103939633
started,bundle,org.eclipse.wst.common.modulecore,1.2.6.v201103310300,"org.eclipse.wst.common.modulecore",1312103939633
started,bundle,org.eclipse.wst.jsdt.core,1.1.5.v201104272136,"org.eclipse.wst.jsdt.core",1312103939633
started,bundle,org.eclipse.wst.jsdt.ui,1.1.5.v201104070556,"org.eclipse.wst.jsdt.ui",1312103939633
started,bundle,org.eclipse.wst.validation,1.2.202.v201103212041,"org.eclipse.wst.validation",1312103939633
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1312103939633
started,bundle,org.eclipse.wst.xml.core,1.1.504.v201104070043,"org.eclipse.wst.xml.core",1312103939648
os,sysinfo,,,"win32",1312103939648
arch,sysinfo,,,"x86",1312103939648
ws,sysinfo,,,"win32",1312103939648
locale,sysinfo,,,"en_US",1312103939648
processors,sysinfo,,,"2",1312103939648
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1312103939648
java.runtime.version,sysinfo,,,"1.5.0-b64",1312103939648
java.specification.name,sysinfo,,,"Java Platform API Specification",1312103939648
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312103939648
java.specification.version,sysinfo,,,"1.5",1312103939648
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312103939648
java.version,sysinfo,,,"1.5.0",1312103939648
java.vm.info,sysinfo,,,"mixed mode",1312103939648
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312103939648
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312103939648
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312103939648
java.vm.specification.version,sysinfo,,,"1.0",1312103939648
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312103939648
java.vm.version,sysinfo,,,"1.5.0-b64",1312103939648
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1312103939726
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1312103939742
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1312103939836
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1312103940116
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1312103940179
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1312103940210
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1312103940226
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1312103940272
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1312103940725
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1312103941006
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1312103941021
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1312103941037
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1312103941068
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1312103941286
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1312103941302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312103942550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312103944313
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1312103946940
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1312103947081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104723469
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104730504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104730567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104845383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104848909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104853401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104854275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312104902947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312105108342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312105148196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312105148477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312105468432
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1312105789699
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1312105896466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312106540373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312106837526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312106999341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107020807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107045814
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107053162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107060041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107065704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107074877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107491819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312107508850
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312109260171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312109589284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312109628783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312109732461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312109781576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312109794446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312111571484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312111941346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312111941627
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1312111944934
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1312111945496
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1312111945667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312111949330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312112495706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312112507535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312114782216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312114985586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312116179952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312116590743
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1312116591639
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1312116591657
started,bundle,org.eclipse.wst.server.core,1.1.207.v20110401_1511,"org.eclipse.wst.server.core",1312116592028
started,bundle,org.eclipse.wst.server.ui,1.1.208.v20110427_1739,"org.eclipse.wst.server.ui",1312116592091
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.4.v201103310001,"org.eclipse.wst.jsdt.debug.ui",1312116592335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312116610601
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312116633362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312116658239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312117461606
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1312117461683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312117543718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312117550321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312117556468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312117637409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312117752538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312117762520
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312118196691
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1312118199056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1312118202005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312118208896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312118295723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312118380897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312118453977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312118480796
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1312129277421
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1312129277421
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1312129277421
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1312129277421
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1312129277421
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1312129277421
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1312129277421
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1312129277421
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1312129277421
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1312129277421
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1312129277421
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1312129277421
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1312129277437
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1312129277437
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1312129277437
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1312129277437
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1312129277437
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1312129277437
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1312129277437
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1312129277437
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1312129277452
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1312129277452
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1312129277452
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1312129277452
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1312129277452
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1312129277452
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1312129277452
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1312129277452
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1312129277452
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1312129277452
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1312129277452
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1312129277452
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1312129277468
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1312129277468
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1312129277468
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1312129277468
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1312129277468
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1312129277468
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1312129277468
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1312129277484
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1312129277484
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1312129277484
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1312129277484
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1312129277484
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1312129277484
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1312129277484
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1312129277484
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1312129277484
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1312129277484
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1312129277484
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1312129277499
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1312129277499
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1312129277499
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1312129277499
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1312129277499
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1312129277499
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1312129277499
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1312129277499
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1312129277499
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1312129277499
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1312129277499
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1312129277499
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1312129277515
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1312129277515
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1312129277515
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1312129277515
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1312129277515
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1312129277515
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1312129277515
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1312129277515
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1312129277515
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1312129277515
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1312129277515
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1312129277515
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1312129277515
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1312129277515
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1312129277530
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1312129277530
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1312129277530
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1312129277530
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1312129277530
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1312129277530
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1312129277530
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1312129277546
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1312129277546
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1312129277546
started,bundle,com.android.ide.eclipse.adt,8.0.1.v201012062107-82219,"com.android.ide.eclipse.adt",1312129277546
started,bundle,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms",1312129277546
started,bundle,org.eclipse.jem,2.0.401.v201104271300,"org.eclipse.jem",1312129277546
started,bundle,org.eclipse.jst.j2ee,1.1.405.v201104141500,"org.eclipse.jst.j2ee",1312129277546
started,bundle,org.eclipse.jst.j2ee.core,1.2.5.v201104261700,"org.eclipse.jst.j2ee.core",1312129277546
started,bundle,org.eclipse.wst.common.modulecore,1.2.6.v201103310300,"org.eclipse.wst.common.modulecore",1312129277546
started,bundle,org.eclipse.wst.jsdt.core,1.1.5.v201104272136,"org.eclipse.wst.jsdt.core",1312129277546
started,bundle,org.eclipse.wst.jsdt.ui,1.1.5.v201104070556,"org.eclipse.wst.jsdt.ui",1312129277546
started,bundle,org.eclipse.wst.validation,1.2.202.v201103212041,"org.eclipse.wst.validation",1312129277546
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1312129277546
started,bundle,org.eclipse.wst.xml.core,1.1.504.v201104070043,"org.eclipse.wst.xml.core",1312129277562
os,sysinfo,,,"win32",1312129277562
arch,sysinfo,,,"x86",1312129277562
ws,sysinfo,,,"win32",1312129277562
locale,sysinfo,,,"en_US",1312129277562
processors,sysinfo,,,"2",1312129277562
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1312129277562
java.runtime.version,sysinfo,,,"1.5.0-b64",1312129277562
java.specification.name,sysinfo,,,"Java Platform API Specification",1312129277562
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312129277562
java.specification.version,sysinfo,,,"1.5",1312129277562
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312129277562
java.version,sysinfo,,,"1.5.0",1312129277562
java.vm.info,sysinfo,,,"mixed mode",1312129277562
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312129277562
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312129277562
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312129277562
java.vm.specification.version,sysinfo,,,"1.0",1312129277562
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312129277562
java.vm.version,sysinfo,,,"1.5.0-b64",1312129277562
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1312129277702
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1312129277718
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1312129277764
